epoch,acc,loss,val_acc,val_loss
135,0.0016949152794934936,0.005268098444379945,0.0,0.002108645438316411
136,0.0016949152794934936,0.006260203535992147,0.0,0.001697413602544527
137,0.0016949152794934936,0.006473676353087254,0.0,0.00165207201332253
138,0.0016949152794934936,0.005455953120826191,0.0,0.0018877396526347315
139,0.0016949152794934936,0.005099166155313299,0.0,0.0020245942702916053
140,0.0016949152794934936,0.005674573460641175,0.0,0.0021946785231453498
141,0.0016949152794934936,0.005242442343333712,0.0,0.0015573424835955457
142,0.0016949152794934936,0.005560558575641569,0.0,0.001725642050067628
143,0.0016949152794934936,0.00567004111668458,0.0,0.0024119949500475612
144,0.0016949152794934936,0.005156110756107116,0.0,0.002014577995786177
145,0.0016949152794934936,0.005455076851723203,0.0,0.002085886411285693
146,0.0016949152794934936,0.00533210662523111,0.0,0.001769738650182262
147,0.0016949152794934936,0.004999255519301109,0.0,0.0012745893410673098
148,0.0016949152794934936,0.005704698073667853,0.0,0.0018046807589208974
149,0.0016949152794934936,0.005822667171310444,0.0,0.0012825032795912453
150,0.0016949152794934936,0.004844636577418295,0.0,0.00159759891019868
151,0.0016949152794934936,0.0051854093035217375,0.0,0.0018040099447327001
152,0.0016949152794934936,0.006225312929758329,0.0,0.0018600367807916232
153,0.0016949152794934936,0.005422297893762904,0.0,0.0016439153530102754
154,0.0016949152794934936,0.005192187068548835,0.0,0.0017548609924103533
155,0.0016949152794934936,0.005419489768752039,0.0,0.0020181829791649114
156,0.0016949152794934936,0.005794096077714407,0.0,0.0022272767715289126
157,0.0016949152794934936,0.004808310969704091,0.0,0.0024119272295917782
158,0.0016949152794934936,0.005342933971344067,0.0,0.002141552544864161
159,0.0016949152794934936,0.005132492520561307,0.0,0.0023243485650579843
160,0.0016949152794934936,0.004517095918190997,0.0,0.0023925265829477993
161,0.0016949152794934936,0.005165925591920652,0.0,0.0026679027609394063
162,0.0016949152794934936,0.0054124402961599,0.0,0.002480192841695888
163,0.0016949152794934936,0.005029816186695332,0.0,0.0024293253414465915
164,0.0016949152794934936,0.005158962345345664,0.0,0.0030384525764800075
165,0.0016949152794934936,0.004629913234828687,0.0,0.0024312755142870757
166,0.0016949152794934936,0.005198925943459163,0.0,0.002037787593768111
167,0.0016949152794934936,0.005479853402209563,0.0,0.0022306967709612635
168,0.0016949152794934936,0.0049661892235389575,0.0,0.0019770097819023897
169,0.0016949152794934936,0.0055420846962942185,0.0,0.0024282257238935146
170,0.0016949152794934936,0.004868791513988488,0.0,0.0024915815863226142
171,0.0016949152794934936,0.004863683802102322,0.0,0.002690789007049586
172,0.0016949152794934936,0.004914593569006006,0.0,0.0032270894568812636
173,0.0016949152794934936,0.006220565436228368,0.0,0.002498318807088903
174,0.0016949152794934936,0.005116201354012138,0.0,0.0022475948623780695
175,0.0016949152794934936,0.005652425205926963,0.0,0.0025864047305991073
176,0.0016949152794934936,0.005397955537403705,0.0,0.0018802568083629012
177,0.0016949152794934936,0.005601729726087365,0.0,0.0024068466487473677
178,0.0016949152794934936,0.005403437642321401,0.0,0.00203816091275907
179,0.0016949152794934936,0.008072411710538475,0.0,0.002760129211570269
180,0.0016949152794934936,0.007967922975771894,0.0,0.0025366628999888364
181,0.0016949152794934936,0.00701041759138037,0.0,0.0023354744937803063
182,0.0016949152794934936,0.006100998526084892,0.0,0.002228305159535791
183,0.0016949152794934936,0.00551954960789417,0.0,0.001968422838087593
184,0.0016949152794934936,0.005464264090193664,0.0,0.002118019960887198
185,0.0016949152794934936,0.0057287256463265076,0.0,0.002498296580077814
186,0.0016949152794934936,0.004393547111125742,0.0,0.0020969239745422135
187,0.0016949152794934936,0.005395408172971348,0.0,0.00270139702063586
188,0.0016949152794934936,0.0046806595585668085,0.0,0.002404732197257025
189,0.0016949152794934936,0.004852229808467061,0.0,0.0026678294774943163
190,0.0016949152794934936,0.004291106960578364,0.0,0.00244612358177879
191,0.0016949152794934936,0.004000920142709096,0.0,0.0025391542918181847
192,0.0016949152794934936,0.003915319119587982,0.0,0.0024743233557923566
193,0.0016949152794934936,0.005060841488480268,0.0,0.0022826986304218216
194,0.0016949152794934936,0.0037593759450335372,0.0,0.0022031458044823793
195,0.0016949152794934936,0.00476540380006585,0.0,0.002212068922485092
196,0.0016949152794934936,0.004229940418538764,0.0,0.0018106945540889033
197,0.0016949152794934936,0.003691891344437786,0.0,0.0018207799335609057
198,0.0016949152794934936,0.003508465590500036,0.0,0.0015607438441033342
199,0.0016949152794934936,0.004424826901552062,0.0,0.0015168848164778734
200,0.0016949152794934936,0.004644023972983725,0.0,0.001790822042884039
201,0.0016949152794934936,0.0052721190503828026,0.0,0.0032827615525872844
202,0.0016949152794934936,0.003571988937792258,0.0,0.00159977437163304
203,0.0016949152794934936,0.0046347997272663385,0.0,0.0011221814919346279
204,0.0016949152794934936,0.003878451830888033,0.0,0.0015950533748504572
205,0.0016949152794934936,0.004837750491510555,0.0,0.0013688173577455537
206,0.0016949152794934936,0.0050151735943519135,0.0,0.0016201941096889122
207,0.0016949152794934936,0.003922195125704678,0.0,0.001524799898366577
208,0.0016949152794934936,0.0039378494767657625,0.0,0.001349549545141469
209,0.0016949152794934936,0.004602367902900708,0.0,0.001440067176840135
210,0.0016949152794934936,0.004718450669562287,0.0,0.0024091720988508314
211,0.0016949152794934936,0.004821672259437283,0.0,0.0011392962000432558
212,0.0016949152794934936,0.0041853456076735756,0.0,0.0016616428038105369
213,0.0016949152794934936,0.004466235639391293,0.0,0.001442768532017778
214,0.0016949152794934936,0.004575707828349797,0.0,0.0011123984336986073
215,0.0016949152794934936,0.004432876040281973,0.0,0.0015317376154208823
216,0.0016949152794934936,0.004853645851391652,0.0,0.001550028641109488
217,0.0016949152794934936,0.005251063967480766,0.0,0.0014511127415711858
218,0.0016949152794934936,0.005302520007732663,0.0,0.001688367549961965
219,0.0016949152794934936,0.0034630477107307576,0.0,0.0012311824788672052
220,0.0016949152794934936,0.0036581795868834764,0.0,0.0018313833861611784
221,0.0016949152794934936,0.003992549899321294,0.0,0.000978055304066012
222,0.0016949152794934936,0.00403014372519249,0.0,0.0014586567787253962
223,0.0016949152794934936,0.004030571459995788,0.0,0.001583644758544064
224,0.0016949152794934936,0.00469165882248613,0.0,0.0017130716920032033
225,0.0016949152794934936,0.004611749877937146,0.0,0.0014464574529223942
226,0.0016949152794934936,0.004293643907442594,0.0,0.002142045655221279
227,0.0016949152794934936,0.005466799930002445,0.0,0.0013128447338073914
228,0.0016949152794934936,0.005678067618430497,0.0,0.00116874481110634
229,0.0016949152794934936,0.004594485713484682,0.0,0.0011480828065292112
230,0.0016949152794934936,0.005120057351956286,0.0,0.0012498694289076542
231,0.0016949152794934936,0.005196869784598121,0.0,0.0014002168983487146
232,0.0016949152794934936,0.004600064951573278,0.0,0.0021474253589985892
233,0.0016949152794934936,0.004752121036413513,0.0,0.0009340906196614794
234,0.0016949152794934936,0.003996980791641162,0.0,0.001545505307149142
235,0.0016949152794934936,0.0040576293139858565,0.0,0.001256549610323938
236,0.0016949152794934936,0.004230300434524691,0.0,0.0016652305203024298
237,0.0016949152794934936,0.0038352190747253313,0.0,0.002097161492981416
238,0.0016949152794934936,0.004123287495192125,0.0,0.0011790003648327132
239,0.0016949152794934936,0.0038246276507980853,0.0,0.0016019457294273057
240,0.0016949152794934936,0.0044810277131392025,0.0,0.0012198789544137461
241,0.0016949152794934936,0.004842096349467144,0.0,0.0017171636385942943
242,0.0016949152794934936,0.003985981645000412,0.0,0.0011023732575787498
243,0.0016949152794934936,0.004477897197969052,0.0,0.0015798091189935803
244,0.0016949152794934936,0.004780868368748165,0.0,0.001557243218745238
245,0.0016949152794934936,0.004574401573459539,0.0,0.0011317570388200693
246,0.0016949152794934936,0.003603484184985341,0.0,0.0009746162260333742
247,0.0016949152794934936,0.003945561357718593,0.0,0.001155831406192322
248,0.0016949152794934936,0.00423825357624298,0.0,0.002373182414365666
249,0.0016949152794934936,0.003842221452263618,0.0,0.0014463627781619184
250,0.0016949152794934936,0.0038219086447991114,0.0,0.0010772967403421976
251,0.0016949152794934936,0.003979887136542317,0.0,0.0012729233671312354
252,0.0016949152794934936,0.003737480437478753,0.0,0.002368756021106882
253,0.0016949152794934936,0.004319746060823722,0.0,0.00210238152898715
254,0.0016949152794934936,0.004034216033533547,0.0,0.0012277829758074535
255,0.0016949152794934936,0.003776553068684919,0.0,0.001233083927737815
256,0.0016949152794934936,0.004442391560217603,0.0,0.0010508826214520792
257,0.0016949152794934936,0.0038448284811515884,0.0,0.0013053345111464815
258,0.0016949152794934936,0.004113633443983232,0.0,0.0014681807453078882
259,0.0016949152794934936,0.00377974714415436,0.0,0.002388171959734921
260,0.0016949152794934936,0.004230552953293042,0.0,0.002031168189465201
261,0.0016949152794934936,0.004122115836638594,0.0,0.0013622162493577758
262,0.0016949152794934936,0.0038225450384049772,0.0,0.004610491147364623
263,0.0016949152794934936,0.00351106875277148,0.0,0.002019361202006361
264,0.0016949152794934936,0.0042651024618939794,0.0,0.0014645338108363961
265,0.0016949152794934936,0.003470267905405786,0.0,0.0024353422673552166
266,0.0016949152794934936,0.005004821449539908,0.0,0.001585918216733262
267,0.0016949152794934936,0.0041792305574606375,0.0,0.00201401933528749
268,0.0016949152794934936,0.003989507494271354,0.0,0.0030277236863704665
269,0.0016949152794934936,0.00447011641690397,0.0,0.0027432433146584246
270,0.0016949152794934936,0.0037590888928438503,0.0,0.0020336777670308948
271,0.0016949152794934936,0.004915330346286005,0.0,0.0018075285978349192
272,0.0016949152794934936,0.005030059551260773,0.0,0.0018490294959130032
273,0.0016949152794934936,0.0037601275700766008,0.0,0.0021767957784634617
274,0.0016949152794934936,0.003439914750604164,0.0,0.0018504382003032202
275,0.0016949152794934936,0.004925412851014822,0.0,0.0022777808647203657
276,0.0016949152794934936,0.004092474361996056,0.0,0.0016606251093825059
277,0.0016949152794934936,0.0036237783891827626,0.0,0.0016169872251339257
278,0.0016949152794934936,0.004072466566497697,0.0,0.0017598614129903062
279,0.0016949152794934936,0.003994953584555394,0.0,0.0016268397864353443
280,0.0016949152794934936,0.004249136904807035,0.0,0.003648675242272605
281,0.0016949152794934936,0.004005324739348183,0.0,0.002527363822861974
282,0.0016949152794934936,0.004168752361739141,0.0,0.0017764733139691608
283,0.0016949152794934936,0.004323771799583051,0.0,0.0013011991364432365
284,0.0016949152794934936,0.003750566735846914,0.0,0.0026592722445327255
285,0.0016949152794934936,0.0036418635149780363,0.0,0.0015446289658679494
286,0.0016949152794934936,0.004298765033851496,0.0,0.002921971702432659
287,0.0016949152794934936,0.004263373937554484,0.0,0.004484298572476421
288,0.0016949152794934936,0.005488787786662677,0.0,0.005176557760153498
289,0.0016949152794934936,0.00440218637577037,0.0,0.002285264935510765
290,0.0016949152794934936,0.004238716503620045,0.0,0.002458807604853064
291,0.0016949152794934936,0.0036819812873037042,0.0,0.003472341536377956
292,0.0016949152794934936,0.003537441822858054,0.0,0.0034109786834700833
293,0.0016949152794934936,0.004100786518207869,0.0,0.0025179555024286465
294,0.0016949152794934936,0.004000886288171602,0.0,0.002139695275608184
295,0.0016949152794934936,0.00437688237816782,0.0,0.0025240484974347055
296,0.0016949152794934936,0.0035242180520534453,0.0,0.002230216482920306
297,0.0016949152794934936,0.0043782186756103885,0.0,0.0033355000611793783
298,0.0016949152794934936,0.003636260495360317,0.0,0.00191323015107108
299,0.0016949152794934936,0.004131553997852942,0.0,0.001922896526853687
0,0.0008333333767950535,0.1270342217758298,0.0,0.18450475484132767
1,0.001666666753590107,0.12330446694977582,0.0,0.17635100334882736
2,0.001666666753590107,0.11620332289021462,0.0,0.16002106294035912
3,0.001666666753590107,0.09931367348181083,0.0,0.06973303016275167
4,0.001666666753590107,0.07979430132363632,0.0,0.0077136962208896875
5,0.001666666753590107,0.08409657454758417,0.0,0.009225749061442912
6,0.001666666753590107,0.0535955450272013,0.0,0.007283519196789712
7,0.001666666753590107,0.044335481277812505,0.0,0.006294998398516327
8,0.001666666753590107,0.036358296377875375,0.0,0.005543181323446333
9,0.001666666753590107,0.030427493069146293,0.0,0.004719391989056021
10,0.001666666753590107,0.02712451685074484,0.0,0.004143890895647928
11,0.001666666753590107,0.023961729666189056,0.0,0.00360503324191086
12,0.001666666753590107,0.02315529718180187,0.0,0.003270082379458472
13,0.001666666753590107,0.020447620657796504,0.0,0.0027903306181542575
14,0.001666666753590107,0.01928235571467667,0.0,0.002412328467471525
15,0.001666666753590107,0.016761899414268554,0.0,0.002271302306326106
16,0.001666666753590107,0.017418074634042567,0.0,0.0021379529498517513
17,0.001666666753590107,0.01689592630864354,0.0,0.0019904000218957663
18,0.001666666753590107,0.014905641404402559,0.0,0.0018693740566959605
19,0.001666666753590107,0.015893335369764828,0.0,0.001964016875717789
20,0.001666666753590107,0.014319877290108706,0.0,0.0019784981559496373
21,0.001666666753590107,0.014900196169764967,0.0,0.0017563320288900286
22,0.001666666753590107,0.015186470718981581,0.0,0.0022364351025316864
23,0.001666666753590107,0.013780409140963457,0.0,0.002046725683612749
24,0.001666666753590107,0.013758291421254398,0.0,0.002066262881271541
25,0.001666666753590107,0.013419984693973675,0.0,0.0020173389930278063
26,0.001666666753590107,0.014844376651672065,0.0,0.0017591268551768735
27,0.001666666753590107,0.014269731636159123,0.0,0.0019426261424086988
28,0.001666666753590107,0.012780244365058025,0.0,0.001968160067917779
29,0.001666666753590107,0.013397472497672425,0.0,0.0020225200860295445
30,0.001666666753590107,0.012169399945923942,0.0,0.0019283023138996214
31,0.001666666753590107,0.01228995496276184,0.0,0.002052889089100063
32,0.001666666753590107,0.011207495780399767,0.0,0.0019258661050116643
33,0.001666666753590107,0.011845720659766811,0.0,0.0016491799178766087
34,0.001666666753590107,0.012987761055410375,0.0,0.0018086788622895256
35,0.001666666753590107,0.010962683222896886,0.0,0.0018660652276594192
36,0.001666666753590107,0.012643295836460311,0.0,0.0019302591390442103
37,0.001666666753590107,0.010525488648272584,0.0,0.0018048943602479994
38,0.001666666753590107,0.010515668454536354,0.0,0.0017562664725119248
39,0.001666666753590107,0.01103781949786935,0.0,0.0016542892990401015
40,0.001666666753590107,0.011034558064784506,0.0,0.0016569269937463105
41,0.001666666753590107,0.009268701796827372,0.0,0.0014988165785325691
42,0.001666666753590107,0.010680100821628003,0.0,0.0016111868753796443
43,0.001666666753590107,0.011083532355041826,0.0,0.0014247630242607556
44,0.001666666753590107,0.011064078671915922,0.0,0.0014912321785232052
45,0.001666666753590107,0.012130461823107907,0.0,0.0014430680748773739
46,0.001666666753590107,0.009720582092995755,0.0,0.0013063061778666452
47,0.001666666753590107,0.008392435566202039,0.0,0.001445586356567219
48,0.001666666753590107,0.007903880823141663,0.0,0.0013649287502630614
49,0.001666666753590107,0.009797511445140118,0.0,0.001301953503570985
50,0.001666666753590107,0.007779297333763679,0.0,0.0013694061708520167
51,0.001666666753590107,0.008524711451173062,0.0,0.0013083374506095424
52,0.001666666753590107,0.009055392765731085,0.0,0.0013320986108737998
53,0.001666666753590107,0.008704051472159335,0.0,0.0014176392724039033
54,0.001666666753590107,0.00717939206151641,0.0,0.0013572097013820894
55,0.001666666753590107,0.0074406799969438,0.0,0.0012258301067049615
56,0.001666666753590107,0.007710787056930712,0.0,0.0012056507912348025
57,0.001666666753590107,0.007190434452422778,0.0,0.0012408679685904644
58,0.001666666753590107,0.007846072038591955,0.0,0.0012485952975112014
59,0.001666666753590107,0.0070341464095690755,0.0,0.0012346500661806203
60,0.001666666753590107,0.005724035567982355,0.0,0.0012120748142478988
61,0.001666666753590107,0.005792426614425495,0.0,0.001179324637632817
62,0.001666666753590107,0.0067235147442261224,0.0,0.001609833663678728
63,0.001666666753590107,0.0058211999014019964,0.0,0.0014716207952005789
64,0.001666666753590107,0.007129718385112937,0.0,0.00195935697411187
65,0.001666666753590107,0.00790529269070248,0.0,0.0013724488599109463
66,0.001666666753590107,0.00577092301355151,0.0,0.0015350624598795548
67,0.001666666753590107,0.005975004071297007,0.0,0.0013656805604114197
68,0.001666666753590107,0.00622644673094328,0.0,0.0018562812183517963
69,0.001666666753590107,0.005610556570536574,0.0,0.0015178206813288853
70,0.001666666753590107,0.006417400899226777,0.0,0.0017140744894277304
71,0.001666666753590107,0.005348859585501487,0.0,0.0012065110131516121
72,0.001666666753590107,0.006426210033532697,0.0,0.001900707371532917
73,0.001666666753590107,0.006613534865027759,0.0,0.0015800712862983346
74,0.001666666753590107,0.008920364795267232,0.0,0.003634701744886115
75,0.001666666753590107,0.005533283822660451,0.0,0.0012717642603092827
76,0.001666666753590107,0.00515124014018511,0.0,0.004160157332080416
77,0.001666666753590107,0.0045106826215487675,0.0,0.001074708859960083
78,0.001666666753590107,0.007700616646616254,0.0,0.0010571587808954064
79,0.001666666753590107,0.007169919928128365,0.0,0.0011261336057941662
80,0.001666666753590107,0.007403098313079681,0.0,0.001109568664105609
81,0.001666666753590107,0.0062131450278684495,0.0,0.0012056540872436017
82,0.001666666753590107,0.0069256139649951365,0.0,0.001148134524555644
83,0.001666666753590107,0.0067647815129021184,0.0,0.0016231034533120692
84,0.001666666753590107,0.0072698116448009385,0.0,0.003648139943834394
85,0.001666666753590107,0.005721007123793242,0.0,0.005286046653054655
86,0.001666666753590107,0.006133431541456957,0.0,0.001074037812941242
87,0.001666666753590107,0.007805543616268551,0.0,0.002389995876001194
88,0.001666666753590107,0.005749907511562924,0.0,0.0015701223746873438
89,0.001666666753590107,0.00711019788232079,0.0,0.002336670848308131
90,0.001666666753590107,0.005542951459210599,0.0,0.0015940050798235461
91,0.001666666753590107,0.005566881148115499,0.0,0.0011981014067714568
92,0.001666666753590107,0.00739443575439509,0.0,0.0012311206082813442
93,0.001666666753590107,0.004792940591505613,0.0,0.0012453420058591291
94,0.001666666753590107,0.005458806838578312,0.0,0.0013987310376251116
95,0.001666666753590107,0.0049578628066228704,0.0,0.0017909553571371362
96,0.001666666753590107,0.005160164423796232,0.0,0.001613204542081803
97,0.001666666753590107,0.005611848952321452,0.0,0.0017981404962483793
98,0.001666666753590107,0.004981092425441602,0.0,0.0021138488955330104
99,0.001666666753590107,0.0048202139152635935,0.0,0.0012002726725768298
100,0.001666666753590107,0.00442318236855499,0.0,0.0016872584528755397
101,0.001666666753590107,0.004460682286662632,0.0,0.0014081103581702337
102,0.001666666753590107,0.004209145195272867,0.0,0.001488039197283797
103,0.001666666753590107,0.0050087664836610205,0.0,0.0012637857071240433
104,0.001666666753590107,0.00463921388181916,0.0,0.001186322289868258
105,0.001666666753590107,0.004722079855127959,0.0,0.0012172974747954868
106,0.001666666753590107,0.004244440830370877,0.0,0.0013150879967724904
107,0.001666666753590107,0.004226258174094255,0.0,0.0012074356927769259
108,0.001666666753590107,0.004201198905866477,0.0,0.0013928537082392722
109,0.001666666753590107,0.0037943575345707357,0.0,0.001415118618751876
110,0.001666666753590107,0.004758304360075271,0.0,0.0016107252013171092
111,0.001666666753590107,0.0035939327975938796,0.0,0.0012036735497531481
112,0.001666666753590107,0.004716854085017985,0.0,0.001826555497245863
113,0.001666666753590107,0.004353632748825475,0.0,0.0012094194898963906
114,0.001666666753590107,0.004934132744165254,0.0,0.004019823274575174
115,0.001666666753590107,0.005022139610082377,0.0,0.0016808014770504087
116,0.001666666753590107,0.005665529134785174,0.0,0.0021922808373346925
117,0.001666666753590107,0.004080321503352025,0.0,0.0014589281636290252
118,0.001666666753590107,0.007226689267190523,0.0,0.0022428639349527657
119,0.001666666753590107,0.004995240644348087,0.0,0.0018243587837787345
120,0.001666666753590107,0.004972924792673439,0.0,0.002019463776377961
121,0.001666666753590107,0.00433571373578161,0.0,0.006075889978092164
122,0.001666666753590107,0.003881237332461751,0.0,0.004727781866677105
123,0.001666666753590107,0.0037299809217074655,0.0,0.0013888668036088347
124,0.001666666753590107,0.005976002751049236,0.0,0.0012852654253947549
125,0.001666666753590107,0.005837239443644648,0.0,0.0012047523268847726
126,0.001666666753590107,0.005875086061132606,0.0,0.0011195461847819388
127,0.001666666753590107,0.005104424837190891,0.0,0.001174708449980244
128,0.001666666753590107,0.00429316615445714,0.0,0.0012514140253188089
129,0.001666666753590107,0.00458155672349676,0.0,0.001186594097816851
130,0.001666666753590107,0.004507820169965271,0.0,0.0012541176256490871
131,0.001666666753590107,0.005278210672258865,0.0,0.0013824292254867032
132,0.001666666753590107,0.00615912298708281,0.0,0.0012837260874221101
133,0.001666666753590107,0.003998670509099611,0.0,0.0013142625393811613
134,0.001666666753590107,0.004457704843298415,0.0,0.0012302487157285213
135,0.001666666753590107,0.004304272839726763,0.0,0.0014603301679017022
136,0.001666666753590107,0.0050096075028704945,0.0,0.0010471313071320765
137,0.001666666753590107,0.0040970723763166465,0.0,0.0013140692899469286
138,0.001666666753590107,0.0037747790946013994,0.0,0.001494257609010674
139,0.001666666753590107,0.003990309629807598,0.0,0.0019591524614952505
140,0.001666666753590107,0.004342712568904972,0.0,0.0011424564727349207
141,0.001666666753590107,0.003911423283716431,0.0,0.0013294557575136423
142,0.001666666753590107,0.004179613817177597,0.0,0.0013510602293536067
143,0.001666666753590107,0.004199265767601901,0.0,0.0014206001214915887
144,0.001666666753590107,0.003302624595380621,0.0,0.002569598174886778
145,0.001666666753590107,0.0045768408101139356,0.0,0.002628552494570613
146,0.001666666753590107,0.005491845039796317,0.0,0.002451571577694267
147,0.001666666753590107,0.004096285795094445,0.0,0.00288654348696582
148,0.001666666753590107,0.00424650840650429,0.0,0.003073871397646144
149,0.001666666753590107,0.004588126053204178,0.0,0.002096825686749071
150,0.001666666753590107,0.004222094036958879,0.0,0.0026430548750795424
151,0.001666666753590107,0.0041075533430557695,0.0,0.003252523369155824
152,0.001666666753590107,0.004136364152509486,0.0,0.002818595210555941
153,0.001666666753590107,0.003687862478545867,0.0,0.004287213727366179
154,0.001666666753590107,0.00356719589108252,0.0,0.006280575093114749
155,0.001666666753590107,0.003403429006357328,0.0,0.003934592823497951
156,0.001666666753590107,0.003994508803953067,0.0,0.006495042296592146
157,0.001666666753590107,0.0036897381829476216,0.0,0.003463396104052663
158,0.001666666753590107,0.003397356981622579,0.0,0.005964906042208895
159,0.001666666753590107,0.003855114492762368,0.0,0.003105824493104592
160,0.001666666753590107,0.003551571213938587,0.0,0.0025597934145480394
161,0.001666666753590107,0.003664948420555447,0.0,0.002635975106386468
162,0.001666666753590107,0.004095968747242296,0.0,0.0022979933710303158
163,0.001666666753590107,0.0037395350642327684,0.0,0.002614754776004702
164,0.001666666753590107,0.003989815735440061,0.0,0.0036035722005181015
165,0.001666666753590107,0.0036197693501890172,0.0,0.0031787778716534376
166,0.001666666753590107,0.0033436577912652867,0.0,0.0034801586298272014
167,0.001666666753590107,0.003946247541534831,0.0,0.0036856572260148823
168,0.001666666753590107,0.003322229166951729,0.0,0.007264918531291187
169,0.001666666753590107,0.0035105060471323666,0.0,0.00982381560606882
170,0.001666666753590107,0.0037333527110604337,0.0,0.021918899670708925
171,0.001666666753590107,0.003627462843360263,0.0,0.0037324688164517283
172,0.001666666753590107,0.003247486449254211,0.0,0.00295169505989179
173,0.001666666753590107,0.003596412127080839,0.0,0.0028577004122780636
174,0.001666666753590107,0.0035619386020698585,0.0,0.0040097230521496385
175,0.001666666753590107,0.0035139632356731452,0.0,0.0018375663785263896
176,0.001666666753590107,0.0034338434645178493,0.0,0.010871344187762588
177,0.001666666753590107,0.0038508611363795354,0.0,0.002461474563460797
178,0.001666666753590107,0.004171298380970257,0.0,0.0073339604859938845
179,0.001666666753590107,0.002991416465738439,0.0,0.002600636420538649
180,0.001666666753590107,0.005130278647993691,0.0,0.013375947455642745
181,0.001666666753590107,0.003954805877765466,0.0,0.0027085793008154724
182,0.001666666753590107,0.0036542636928061254,0.0,0.0012412310024956241
183,0.001666666753590107,0.004222486813887372,0.0,0.00121599982958287
184,0.001666666753590107,0.0032519952525035477,0.0,0.0016548904095543548
185,0.001666666753590107,0.004972519376678974,0.0,0.0012844610682805069
186,0.001666666753590107,0.0035046982055064292,0.0,0.0013259002043923829
187,0.001666666753590107,0.0032881193175853694,0.0,0.003992301077232696
188,0.001666666753590107,0.0037947639168123713,0.0,0.0017702654004096985
189,0.001666666753590107,0.006149255036871182,0.0,0.0013095925387460738
190,0.001666666753590107,0.003759519455343252,0.0,0.001549251057440415
191,0.001666666753590107,0.003767518182939966,0.0,0.0012654927486437373
192,0.001666666753590107,0.0036015859328472287,0.0,0.0017622393788769841
193,0.001666666753590107,0.0038116169180284487,0.0,0.0017390458087902516
194,0.001666666753590107,0.0035863920507836155,0.0,0.0015225026290863752
195,0.001666666753590107,0.0031646731011278463,0.0,0.0015795096842339262
196,0.001666666753590107,0.0033701904347253732,0.0,0.0014964426882215776
197,0.001666666753590107,0.004125323741027387,0.0,0.004874198493780568
198,0.001666666753590107,0.003767911105751409,0.0,0.002576067636255175
199,0.001666666753590107,0.004211843572556972,0.0,0.0023734099959256127
200,0.001666666753590107,0.0033931995363673194,0.0,0.0014786185492994264
201,0.001666666753590107,0.003186516751884483,0.0,0.003072851221077144
202,0.001666666753590107,0.0047048882248418526,0.0,0.0027927129704039544
203,0.001666666753590107,0.00348304162180284,0.0,0.0027121748425997794
204,0.001666666753590107,0.0032448205223772676,0.0,0.00791896675946191
205,0.001666666753590107,0.003125187140176422,0.0,0.004217330977553502
206,0.001666666753590107,0.003379653259253246,0.0,0.0022281912970356643
207,0.001666666753590107,0.003530690739353304,0.0,0.005415460153017193
208,0.001666666753590107,0.0035837758434354326,0.0,0.0048218516749329865
209,0.001666666753590107,0.0034224724066007186,0.0,0.002499422087566927
210,0.001666666753590107,0.0046667487840750255,0.0,0.0038317874423228204
211,0.001666666753590107,0.0029214036443590886,0.0,0.004078348021721467
212,0.001666666753590107,0.003468540252652019,0.0,0.0015573027194477618
213,0.001666666753590107,0.003622714772427571,0.0,0.00484594953013584
214,0.001666666753590107,0.0037490293514565566,0.0,0.0021174929570406675
215,0.001666666753590107,0.003468555092695169,0.0,0.0026982739800587296
216,0.001666666753590107,0.0030665221023809864,0.0,0.004673987452406436
217,0.001666666753590107,0.0031085358121345054,0.0,0.003234796691685915
218,0.001666666753590107,0.0034138753169827398,0.0,0.005102905328385532
219,0.001666666753590107,0.0035560802047257313,0.0,0.004656947334297001
220,0.001666666753590107,0.003420066277612932,0.0,0.011191254918230698
221,0.001666666753590107,0.0033587534206162674,0.0,0.0035998109087813646
222,0.001666666753590107,0.0030749330384423957,0.0,0.00293834728654474
223,0.001666666753590107,0.0032753932409832487,0.0,0.009650039079133421
224,0.001666666753590107,0.0035325946078955893,0.0,0.02506583512877114
225,0.001666666753590107,0.0031995165791158797,0.0,0.009179983986541629
226,0.001666666753590107,0.003359903275486431,0.0,0.00200266603496857
227,0.001666666753590107,0.0042463195444724985,0.0,0.01820721640251577
228,0.001666666753590107,0.0035553526824514846,0.0,0.0040711476758588105
229,0.001666666753590107,0.0042820850070711455,0.0,0.005644758988637477
230,0.001666666753590107,0.003415732989378739,0.0,0.0034309133770875633
231,0.001666666753590107,0.003948354686144739,0.0,0.0020749824470840394
232,0.001666666753590107,0.004252944211839349,0.0,0.01725797340623103
233,0.001666666753590107,0.004055689276719931,0.0,0.006420189136406407
234,0.001666666753590107,0.003331019747929531,0.0,0.003056237066630274
235,0.001666666753590107,0.0033074700040742755,0.0,0.0036328968999441713
236,0.001666666753590107,0.003892613237258047,0.0,0.0061440724530257285
237,0.001666666753590107,0.004549865401349962,0.0,0.003626369754783809
238,0.001666666753590107,0.003060721661313437,0.0,0.006082745443563908
239,0.001666666753590107,0.00374477360273886,0.0,0.03249272541143
240,0.001666666753590107,0.003668883177124371,0.0,0.01081284141400829
241,0.001666666753590107,0.00398584635622683,0.0,0.014330244535813108
242,0.001666666753590107,0.0035088687429379204,0.0,0.004396805015858263
