epoch,acc,loss,val_acc,val_loss
75,0.00086206897836307,0.004512474387066222,0.0,0.024015350577731926
76,0.00086206897836307,0.004509151976451214,0.0,0.02319976850412786
77,0.00086206897836307,0.004358656639067641,0.0,0.02221949111359815
78,0.00086206897836307,0.004432473275614782,0.0,0.022870622187231977
79,0.00086206897836307,0.004325119681417509,0.0,0.022236126785477
80,0.00086206897836307,0.004384006417992701,0.0,0.023076689336448908
81,0.00086206897836307,0.004267810203726122,0.0,0.022877566050738096
82,0.00086206897836307,0.004332250712242716,0.0,0.02263350443293651
83,0.00086206897836307,0.004186112801233258,0.0,0.022209506792326767
84,0.00086206897836307,0.004075620741348067,0.0,0.019510265517358977
85,0.00086206897836307,0.004161709808174457,0.0,0.018669822563727696
86,0.00086206897836307,0.00408339046558028,0.0,0.0210182696270446
87,0.00086206897836307,0.004094588680690604,0.0,0.022024830260003608
88,0.00086206897836307,0.00406272367838718,0.0,0.01745110470801592
89,0.00086206897836307,0.004086634664794286,0.0,0.021329523529857397
90,0.00086206897836307,0.0037489958105715203,0.0,0.01892463183806588
91,0.00086206897836307,0.0038440583618216022,0.0,0.018587479290241998
92,0.00086206897836307,0.00375299782184623,0.0,0.018348741267497342
93,0.00086206897836307,0.003796359471819195,0.0,0.02124842753012975
94,0.00086206897836307,0.0036748611496948106,0.0,0.022916417413701613
95,0.00086206897836307,0.003736013333074315,0.0,0.019638312902922433
96,0.00086206897836307,0.003636494556272298,0.0,0.01727582250411312
97,0.00086206897836307,0.0035783217618731654,0.0,0.01912549634774526
98,0.00086206897836307,0.0035727835179543413,0.0,0.017508316164215405
99,0.00086206897836307,0.003912926128044813,0.0,0.020522012608125806
